company,linkedin_url,time cost,msg,success
"Channel Reps, Inc",,3690,no available result,false
WADELL AND REED FINANCIAL ADVISORS,https://www.linkedin.com/company/waddell-&-reed,3698,,true
FLEAPO CORPORATION,,3711,no available result,false
Yellow Pages,https://www.linkedin.com/company/yellow-pages-lebanon,3719,,true
Brooksource Staffing,https://www.linkedin.com/company/brooksource,3727,,true
Arts and Media Glass Craftsman Magazine,https://www.linkedin.com/company/the-judson-studios,3740,,true
"LeadJen, LLC",,3753,no available result,false
Self-employed,https://www.linkedin.com/company/self-employed_1066,3763,,true
Obsidian's Men's Health,https://www.linkedin.com/company/obsidian-men's-health,3771,,true
VistaRMS/SAIC,,3783,no available result,false
Dr First,https://www.linkedin.com/company/drfirst,3790,,true
Leidos,https://www.linkedin.com/company/leidos,3797,,true
Donley-Horan & Associates Sales Representative March,,3805,no available result,false
MakeOffices,,3817,no available result,false
UIPEP TECHNOLOGIES,https://www.linkedin.com/company/ui-pep-technologies-private-limited,3825,,true
Thrane & Thrane,https://www.linkedin.com/company/thrane-teknikk-group,3833,,true
CANTINA,https://www.linkedin.com/company/cantina,3841,,true
CAROLINA ASSOCIATION OF PRE-PHARMACY STUDENTS,,3850,no available result,false
DELTA DELTA DELTA FRATERNITY FOR WOMEN,,3858,no available result,false
LONGS DRUGS PHARMACY,https://www.linkedin.com/company/long%27s-specialty-pharmacy,3866,,true
Sotheby's International Realty,https://www.linkedin.com/company/sothebys-international-realty,3873,,true
Mobile Mini,,3881,no available result,false
"Scantron, Corp",,3889,no available result,false
Cicero Group,https://www.linkedin.com/company/cicerogroup,3897,,true
Newark Element,,3912,no available result,false
MarketStar,https://www.linkedin.com/company/marketstar,3921,,true
GP Strategies via Microsoft ,,3930,no available result,false
SHI INTERNATIONAL,https://www.linkedin.com/company/shi-international-corp-,3937,,true
"The Ritz-Carlton Hotel Company, L.L.C",https://www.linkedin.com/company/the-ritz-carlton-hotel-company-llc,3945,,true
AdRoll,,3956,no available result,false
"Nomadix, Inc.",https://www.linkedin.com/company/nomadix,3963,,true
Medall Healthcare Pvt. Ltd,https://www.linkedin.com/company/medall-healthcare-pvt-ltd,3971,,true
Wilde Lake High School,,3984,no available result,false
Hyland Software,https://www.linkedin.com/company/hyland-software,3993,,true
Otter,https://www.linkedin.com/company/otter-ai/,4000,,true
AA Knowledge Center,https://www.linkedin.com/company/american-association-of-inside-sales-professionals,4007,,true
BRASIL TELECOM,https://www.linkedin.com/directory/companies/,4015,,true
DCI Voice Solutions,,4022,no available result,false
Qwest Communications,https://www.linkedin.com/company/qwest-communications-international-ltd.,4031,,true
"Hardware Solutions, Incorporated",https://www.linkedin.com/company/hardware-solutions-srl/,4043,,true
CyKor,https://www.linkedin.com/company/cykor,4050,,true
ARTHUR ANDERSEN,https://www.linkedin.com/pub/dir/arthur/andersen,4058,,true
Innovation Technologies,https://www.linkedin.com/company/innovation-technologies,4065,,true
CAFÉ CON LECHE,https://www.linkedin.com/company/caf%C3%A9-con-leche,4072,,true
IBM Software Group,,4085,no available result,false
ALCALDÍA DE CHACAO,https://www.linkedin.com/company/alcaldia-de-chacao,4093,,true
IBM Cloud Extension /Expansion,,4106,no available result,false
Information Office,,4113,no available result,false
Harmon Farm Co,,4127,no available result,false
"Open Throttle Investors, LLC",,4135,no available result,false
Herbalife Nutrition,https://www.linkedin.com/company/herbalife,4142,,true
Euclid Maggianni,,4154,no available result,false
22nd Century Technology,https://www.linkedin.com/company/22ndcenturytechnologies,4162,,true
Clyde Space,https://www.linkedin.com/company/clyde-space-limited,4169,,true
Pure Water Resources,,4180,no available result,false
Fred Martin Ford,https://www.linkedin.com/company/fred-martin-auto-group,4188,,true
Call Center office,,4196,no available result,false
Jaguar/Land Rover of Solon,https://www.linkedin.com/company/jaguar-cleveland-&-land-rover-solon,4204,,true
Laffey Real Estate,https://www.linkedin.com/company/laffey-real-estate,4212,,true
HubSpot Sales Skills Builder Program,,4220,no available result,false
Celerity,,4233,no available result,false
"First Responders, Inc",,4240,no available result,false
"NetSupport, Inc",,4252,no available result,false
Safe Haven Security,https://www.linkedin.com/company/safe-haven-security,4259,,true
NORTHEAST MODERN LANGUAGE ASSOCIATION INC,,4267,no available result,false
Axis Law Chambers,https://www.linkedin.com/company/hassan-&-rahim,4275,,true
Dr. Yawar Ali,https://www.linkedin.com/pub/dir/ali/alam,4287,,true
Lenovo Software,,4299,no available result,false
THE CREEKMORE LAW FIRM,https://www.linkedin.com/company/the-creekmore-law-firm-pc,4307,,true
AT&T Summer Learning Academy,https://www.linkedin.com/company/att,4314,,true
Starpower Communicatiions,,4328,no available result,false
"LanSchool Technologies, LLC",https://www.linkedin.com/company/lanschool-technologies-llc,4335,,true
Exit Realty Gateway,,4342,no available result,false
Mr. Smoothie,https://www.linkedin.com/company/mr-smoothie,4355,,true
Zameen.com,https://www.linkedin.com/company/zameen-com,4362,,true
MaxKar Motors,,4371,no available result,false
Berard Software Engineering,,4383,no available result,false
Radix Technologies Ltd,https://www.linkedin.com/company/radix-technologies-ltd.,4391,,true
A to Z Rentals,https://www.linkedin.com/company/a-to-z-equipment-rentals,4401,,true
Aon plc,,4413,no available result,false
Investors Bank and Trust,https://www.linkedin.com/company/investors-bank-&-trust,4422,,true
Intercontinental Exchange,,4434,no available result,false
IBM Corporation,https://www.linkedin.com/company/ibm,4446,,true
Comcast Corporation,https://www.linkedin.com/company/comcast,4454,,true
Financial Times Interactive Data,,4466,no available result,false
Gen-Probe,,4479,no available result,false
Vormetric Data Encryption and Security,,4487,no available result,false
Laffey Fine Homes,https://www.linkedin.com/company/bhhs-laffey-international-realty,4494,,true
B2B Soft,https://www.linkedin.com/company/b2bsoft,4501,,true
Siemens,https://www.linkedin.com/company/siemens,4509,,true
UNITED DESIGN FIRM,https://www.linkedin.com/company/interior-design-firm-the,4517,,true
Ghalamchi Institute,,4531,no available result,false
ASM Educational Center,https://www.linkedin.com/company/asm-educational-center-inc-,4538,,true
Azad University,https://www.linkedin.com/company/azad-university,4547,,true
SkyTel/MCI,,4554,no available result,false
Agon Management,https://www.linkedin.com/company/agon-management,4562,,true
Orbonetllc,,4574,no available result,false
PPAI & PPB Magazine,https://www.linkedin.com/company/ppai,4583,,true
Pooyab Consulting Engineers Co,https://www.linkedin.com/company/pooyab-consulting-engineering-co,4594,,true
GENERATION,https://www.linkedin.com/company/generationorg,4606,,true
Informatica Corporation,https://www.linkedin.com/company/informatica,4614,,true
Federal Channel,,4627,no available result,false
"Computersmith, Incorporated",,4634,no available result,false
Federal Channels,,4640,no available result,false
"World Bank, IADB, IMF and T.Rowe Price",,4648,no available result,false
Servers.com,https://www.linkedin.com/company/servers-com,4655,,true
EnterprisedDB,,4667,no available result,false
MariaDB,https://www.linkedin.com/company/mariadb-corporation,4674,,true
Cox Cox & Estes,https://www.linkedin.com/company/cox-&-cox,4682,,true
Gallup Management Consulting,https://www.linkedin.com/company/gallup,4690,,true
CS DISCO,https://www.linkedin.com/company/cs-disco-llc,4697,,true
Dr. Alin Dobra,,4704,no available result,false
NetMotion Wireless,https://www.linkedin.com/company/netmotion-software,4712,,true
SEI,,4725,no available result,false
Knowlarity,https://www.linkedin.com/company/knowlarity,4733,,true
"Cheshil Consultants, Incorporated",https://www.linkedin.com/directory/companies/c-73,4741,,true
Dr. Shegang Chen,,4753,no available result,false
INDUS LIFE SCIENCES PRIVATE LTD,https://www.linkedin.com/company/indusgroups,4760,,true
GENERAL ELECTRIC APPLIANCES,https://www.linkedin.com/company/general-electric-appliances,4769,,true
BILLD,https://www.linkedin.com/company/billdco/,4776,,true
Office of the Governor,https://www.linkedin.com/company/office-of-the-governor-state-of-alabama,4783,,true
DEK Software International,https://www.linkedin.com/company/dek-international,4790,,true
Ron Tonkin Family of Dealerships,https://www.linkedin.com/company/tonkin-family-of-dealerships,4800,,true
AAA INFOSOLUTION,,4815,no available result,false
LivestockCity,https://www.linkedin.com/company/livestockcity,4822,,true
IQPC EXCHANGE,https://www.linkedin.com/company/iqpc-exchange,4830,,true
BAI FEDERAL,https://www.linkedin.com/company/bai-federal,4836,,true
"EmployOn, LLC",,4846,no available result,false
"Santander Bank, N.A",https://www.linkedin.com/company/santander-bank-na,4852,,true
Samsung Electronics of America,https://www.linkedin.com/company/samsung-electronics-america,4861,,true
Ranorex,https://www.linkedin.com/company/ranorex-gmbh,4868,,true
Adventure Web Interactive,https://www.linkedin.com/company/adventure-web-productions,4876,,true
Endpoint security Software Company,https://www.linkedin.com/company/currentware,4885,,true
Amarin Corporation,https://www.linkedin.com/company/amarin-corporation,4892,,true
Evolve Fitness Studio,https://www.linkedin.com/company/evolve-fitness-studio,4901,,true
HeatSeekerz Music Group,,4915,no available result,false
Coldwell Banker & Sotheby's,https://www.linkedin.com/company/coldwell-banker,4923,,true
Cracker Barrel Old Country Store,https://www.linkedin.com/company/cracker-barrel,4930,,true
Dorina,https://www.linkedin.com/company/dorina,4938,,true
2020 Companies,https://www.linkedin.com/company/2020companies,4947,,true
CE Tech LLC,https://www.linkedin.com/company/ce-tech-llc,4956,,true
Brooklyn VESID,,4964,no available result,false
Wista Management,https://www.linkedin.com/company/wista-management-gmbh,4972,,true
"Sogang Language Program, Bucheon",,4981,no available result,false
Cognos Corporation,,4988,no available result,false
GJun Language Institute,,5000,no available result,false
Spectrum Paint,,5011,no available result,false
Vacayrx,https://www.linkedin.com/showcase/vacayrx.com/,5018,,true
Department of Labor,https://www.linkedin.com/company/maryland-department-of-labor,5025,,true
"Smart Circle, Central Pennsylvania",,5032,no available result,false
SUNY Downstate Medical Center,https://www.linkedin.com/school/suny-downstate-medical-center/,5039,,true
Horizon League,https://www.linkedin.com/company/horizon-league,5046,,true
Adaptation Financial,https://www.linkedin.com/company/adaptation-financial-advisors,5055,,true
Morris Visitor Publications,https://www.linkedin.com/company/morris-visitor-publications,5066,,true
Allen-Bailey Tag & Label,https://www.linkedin.com/company/abtaglabel,5078,,true
VNSNY,https://www.linkedin.com/company/visiting-nurse-service-of-new-york,5086,,true
HUBSPOT,https://www.linkedin.com/company/hubspot,5097,,true
Vacasa,https://www.linkedin.com/company/vacasa,5104,,true
PRIMEDIA,https://www.linkedin.com/company/primediagroup,5111,,true
Primus Telecommunications,https://www.linkedin.com/company/primus-telecomunication,5118,,true
Advanstar Communications,https://www.linkedin.com/company/advanstar-communications-u.k.-limited,5125,,true
www.davismodelproducts.com,,5137,no available result,false
Netpulse/E-Zone Media Network,,5145,no available result,false
James G. Elliott Co,https://www.linkedin.com/company/james-g.-elliott-co.-inc,5152,,true
Maharaja Agencies,,5159,no available result,false
Fred Hutch,https://www.linkedin.com/company/fredhutch,5166,,true
Opinion Access Corp,,5174,no available result,false
Fuzzy Logix,https://www.linkedin.com/company/fuzzy-logix,5182,,true
UW Engineering Innovation in Health,https://www.linkedin.com/company/university-of-washington-engineering-innovation-in-health,5190,,true
"Novinium, Inc",,5202,no available result,false
KPFF Consulting Engineers,https://www.linkedin.com/company/kpff-consulting-engineers,5209,,true
TurnKey Vacation Rentals,,5221,no available result,false
Thomas Edison State University,https://www.linkedin.com/company/thomas-edison-state-college,5229,,true
KPMG,https://www.linkedin.com/company/kpmg,5236,,true
X-Chair,https://www.linkedin.com/company/x-chair,5244,,true
Lenape Regional H.S. District & South Brunswick School District,,5256,no available result,false
Private Contract,https://www.linkedin.com/company/private-contract,5263,,true
LGL Management,,5270,no available result,false
University of Virginia Health Systems,,5278,no available result,false
Benson's Hospitality,https://www.linkedin.com/company/benson-hospitality-group,5286,,true
Global Vision Connections,,5294,no available result,false
Chamber of Commerce,https://www.linkedin.com/company/chamberofcommerce.com,5301,,true
"Graystone Homes, Inc",https://www.linkedin.com/company/graystone-homes-inc-,5309,,true
Best Rate Villas by HVN,https://www.linkedin.com/company/bestratevillas,5316,,true
Solutions Consultancy & Presales,https://www.linkedin.com/company/solutions-consultancy,5323,,true
Atlantic Research Group,https://www.linkedin.com/company/atlantic-research-group,5334,,true
Bright Ideas,https://www.linkedin.com/company/bright-ideas,5341,,true
SupplyScape,https://www.linkedin.com/company/supplyscape,5348,,true
Black Duck Software,https://www.linkedin.com/company/black-duck-software,5356,,true
CHILD IN SITE INC,,5363,no available result,false
"PATHFINDER SYSTEMS, INC",https://www.linkedin.com/company/pathfinder-systems-incorporated,5371,,true
"JDA Software Group, Inc./Engage, Inc",https://www.linkedin.com/company/jda-software,5378,,true
BETTIS COMPANY LLC,https://www.linkedin.com/company/bettis-law-group-llc,5386,,true
Largo Financial Services,https://www.linkedin.com/company/largo-financial-services-inc-,5395,,true
"APPCORE CLOUD COMPUTING, LLC",https://www.linkedin.com/company/trsoftwaregroup,5408,,true
Spirion,https://www.linkedin.com/company/spirion,5419,,true
US House of Representatives,https://www.linkedin.com/company/u.s.-house-of-representatives,5427,,true
NEXXT TECHNOLOGIES INC,,5436,no available result,false
